pair_id,tier,source,pam_text,fil_text,unit,signal,claude_review,note
extvoc_066,gold_v1,parallel_extraction_v1/external-vocab-pairs.csv,Adduang pulu,Dalawampu,external_vocab,medium,ok,"Using 'Adduang pulu' (two-tens=twenty); the document's other alternate 'Labing-addua' is a copy-paste error from item 65 (that literally means twelve, not twenty)."
extvoc_028,gold_v1,parallel_extraction_v1/external-vocab-pairs.csv,Kang ninu?,Nakanino? / Kanino?,external_vocab,medium,ok,Using the fully-attested-by-parts alternate; 'Kanganinu?' (fused form) not independently attested.
extvoc_137,gold_v1,parallel_extraction_v1/external-vocab-pairs.csv,Kakanan,Kainan,external_vocab,medium,ok,
extvoc_039,gold_v1,parallel_extraction_v1/external-vocab-pairs.csv,Kayu,Kayo,external_vocab,high,ok,'kayu' seen constantly throughout PLD text.
extvoc_165,gold_v1,parallel_extraction_v1/external-vocab-pairs.csv,Obra / Magobra,Trabaho / Magtrabaho,external_vocab,high,ok,'obra' (work/jobs) appears in the Letter-domain text this session already read.
v2pair_0092,silver_a,parallel_extraction_v2 sweep,Type AB cu pu,Type AB po ako.,Utt_Medical.txt,mnn=True;emb=0.6904;dict=Accept,ok,
v2pair_0174,silver_a,parallel_extraction_v2 sweep,At nung tutuki ne ning cayang igpa king pamanga su anting alang nanu naman a puputputan nong Bernardo ding mapilan a pun ban macagauang dalan king masucal a cagubatan ning San Mateo.,At kapag isinasama siya ng ama sa pangangaso ay parang walang anuman na binubunot ni Bernardo ang ilang mga puno upang makagawa ng daanan sa masukal na kagubatan ng San Mateo.,STORY_folktales,mnn=True;emb=0.709;dict=Review,ok,
v2pair_0027,silver_a,parallel_extraction_v2 sweep,Pumila at mangan nang lelut.,Pumila na at kakain na ng lugaw.,Utt_Educ.txt,mnn=True;emb=0.9216;dict=Review,ok,
v2pair_0136,silver_a,parallel_extraction_v2 sweep,E ne pagalo PGMA ing pesus laban king dollar,Hindi ipagagalaw ni PGMA ang piso laban sa dolyar,Utt_News.txt,mnn=True;emb=0.7334;dict=Review,ok,
v2pair_0050,silver_a,parallel_extraction_v2 sweep,Imanuyut ning gobierno ning TUCP a magpatupad reporma ban macagauang obra,Hinimok ang gobyerno ng TUCP na magpatupad ng reporma para makalikha ng trabaho,Utt_News.txt,mnn=True;emb=0.8566;dict=Review,ok,
v2pair_0073,silver_a,parallel_extraction_v2 sweep,Sisiguraduan nang PGMA ing balaus a pamipaunlad ning economia ning bansa,Sinisiguro ni PGMA ang patuloy na pag-unlad ng ekonomiya ng bansa,Utt_News.txt,mnn=True;emb=0.7974;dict=Review,ok,
v2pair_0218,silver_a,parallel_extraction_v2 sweep,"Nung makitid ya ing ulas, magtiis cang mamaluctut.","Hangga't makitid ang kumot, magtiis mamaluktot.",Utt_Salawikain.txt,mnn=True;emb=0.6728;dict=Review,ok,
v2pair_0086,silver_a,parallel_extraction_v2 sweep,Caninu ya ing bag a yan?,Kanino ang bag na iyan?,Utt_Interrogatives.txt,mnn=True;emb=0.8106;dict=Review,ok,
v2pair_0045,silver_a,parallel_extraction_v2 sweep,Magtas yang singil ing Meralco,Magtataas ng singil ang Meralco,Utt_News.txt,mnn=True;emb=0.7796;dict=Review,ok,
v2pair_0105,silver_a,parallel_extraction_v2 sweep,Lalagu ing economia ning bansa,Gumaganda ang ekonomiya ng bansa,Utt_News.txt,mnn=True;emb=0.769;dict=Review,ok,
v2pair_0179,silver_a,parallel_extraction_v2 sweep,"“Ginung Matsing”, ing sabi nang pau, “comusta ya ing kecang pun saging?”","""Ginoong Matsing"", ang sabi ng pagong, ""kumusta ang iyong punong-saging?""",STORY_folktales,mnn=True;emb=0.6974;dict=Review,ok,
v2pair_0216,silver_a,parallel_extraction_v2 sweep,Papagingatan ne ning DTI ing publicu caring defectibung producto ngening Pascu,Pinag-iingat ng DTI ang publiko sa mga depektibong produkto ngayong Pasko,Utt_News.txt,mnn=True;emb=0.6843;dict=Review,ok,
v2pair_0026,silver_a,parallel_extraction_v2 sweep,Bayaran na ne ning gobierno ing PIATCO,Babayaran na ng gobyerno ang PIATCO,Utt_News.txt,mnn=True;emb=0.8732;dict=Accept,ok,
v2pair_0142,silver_a,parallel_extraction_v2 sweep,"Ding mangangalacal, maniuala la a lalung lumabung ing negocio king lungsud ning Cotabato","Mangangalakal, naniniwala na lalong lalago ang negosyo sa lungsod ng Cotabato",Utt_News.txt,mnn=True;emb=0.7545;dict=Review,ok,
v2pair_0195,silver_a,parallel_extraction_v2 sweep,Ninu ing bisang makiabe king programa?,Sino ang gustong sumali sa programa?,Utt_Educ.txt,mnn=True;emb=0.7045;dict=Accept,ok,
